-0.0045104,0.0062335,-0.0042666
-0.012124,0.075149,0.0088439
-0.017902,0.059903,0.027306
-0.018274,0.042577,-0.035677
-0.011125,0.07655,0.0074263
-0.0086497,0.078802,-0.0019356
-0.017594,0.040702,-0.036604
-0.012624,0.021962,-0.033861
-0.01791,0.064631,-0.021275
-0.010793,0.073076,-0.0032943
-0.019028,0.059896,-0.02493
-0.016524,0.068017,0.011295
-0.012335,0.020991,-0.033309
-0.018196,0.042338,0.036236
-0.013012,0.074753,0.012971
-0.018049,0.057558,0.029214
-0.017783,0.039382,0.036379
-0.0066341,0.070984,-0.0011099
-0.016651,0.036158,-0.036997
-0.017307,0.042968,0.037795
-0.007106,0.072416,0.00039725
-0.01865,0.062026,-0.022644
-0.012133,0.074659,0.010017
-0.0056986,0.06964,-0.00051877
-0.017251,0.067058,0.013465
-0.017971,0.052652,0.03261
-0.018914,0.061468,-0.022477
-0.0070916,0.074529,0.0005447
-0.020684,0.056016,-0.026182
-0.012388,0.070623,-0.002917
-0.019045,0.049711,0.032984
-0.016031,0.033662,0.036972
-0.014158,0.072555,0.017233
-0.018852,0.062622,0.020853
-0.018926,0.047607,0.033702
-0.020471,0.051459,0.030122
-0.008166,0.076567,-0.0015736
-0.01663,0.035651,0.03689
-0.020612,0.053625,0.028371
-0.0086714,0.071423,8.4365e-05
-0.011254,0.073666,0.0063087
-0.012414,0.0062853,-0.012755
-0.016554,0.066828,0.021512
-0.020833,0.050828,-0.029881
-0.015915,0.066746,0.0053693
-0.0077687,0.074593,-0.00083617
-0.012695,0.0076123,0.015605
-0.0089875,0.0088039,-0.019453
-0.019668,0.058779,-0.025005
-0.010995,0.069584,-0.00013469
-0.0098527,0.0092027,-0.020035
-0.0099613,0.0083909,0.018304
-0.0063835,0.0074346,0.01381
-0.020197,0.049067,0.031475
-0.0088398,0.008191,0.018427
-0.009972,0.012654,0.025608
-0.015941,0.00669,-0.010021
-0.019472,0.057983,0.025991
-0.0090074,0.013152,-0.027057
-0.010093,0.013993,-0.027162
-0.0089274,0.012534,0.025185
-0.0065694,0.0074987,-0.014656
-0.0089193,0.075599,-0.0028521
-0.0098569,0.070185,0.00081674
-0.0073224,0.0048344,0.0046003
-0.0070903,0.0077334,-0.01559
-0.017911,0.042553,0.036232
-0.0099014,0.074989,0.0055925
-0.0044245,0.0070948,0.010313
-0.0042491,0.0072707,-0.0093834
-0.016907,0.036862,0.035747
-0.0079603,0.076947,-0.0017275
-0.0142,0.028245,0.036493
-0.013417,0.069445,-0.0022951
-0.0071895,0.072065,-0.00047138
-0.011102,0.074214,0.0047629
-0.014948,0.07069,-0.010111
-0.014106,0.0283,0.037114
-0.019533,0.056592,0.027479
-0.010886,0.070981,-0.0013328
-0.010517,0.073711,0.0035161
-0.013016,0.023473,0.034583
-0.0048581,0.0061072,-0.0029769
-0.011983,0.01904,0.032473
-0.01179,0.021494,-0.033736
-0.009895,0.072267,-0.0011688
-0.01128,0.019845,-0.032647
-0.013382,0.07509,0.015654
-0.018139,0.06397,-0.020366
-0.013008,0.071867,0.0070049
-0.014209,0.028203,-0.036396
-0.013743,0.026691,-0.036125
-0.019191,0.051774,0.031689
-0.014195,0.068996,-0.0021634
-0.0041806,0.0063949,0.0012742
-0.020591,0.058303,-0.023691
-0.019526,0.059996,0.023393
-0.004088,0.0062462,0.0012043
-0.0039101,0.0075639,-0.0074822
-0.018094,0.039952,0.035863
-0.01918,0.060764,0.023212
-0.01941,0.058755,0.02542
-0.021025,0.053241,-0.026714
-0.018339,0.041089,-0.035708
-0.018209,0.040758,-0.035785
-0.018772,0.042704,0.03537
-0.005406,0.068584,-0.00013778
-0.015717,0.069465,0.013305
-0.017451,0.039633,0.036642
-0.017353,0.037841,-0.036568
-0.017569,0.038628,-0.038041
-0.015953,0.069117,-0.013402
-0.0061254,0.071512,0.00028599
-0.010984,0.017566,0.030783
-0.019824,0.06225,-0.018512
-0.019313,0.053893,0.030064
-0.010296,0.018676,0.031284
-0.017927,0.065689,-0.017219
-0.017885,0.065805,0.015889
-0.012344,0.021801,0.033866
-0.010846,0.019254,-0.032214
-0.01221,0.019822,0.032042
-0.019123,0.063429,-0.018335
-0.010367,0.017524,-0.030676
-0.016447,0.067642,-0.018194
-0.018926,0.044986,-0.034918
-0.0089793,0.073542,0.0011075
-0.013184,0.071673,-0.0064309
-0.0092654,0.075774,0.001686
-0.012101,0.0722,0.0043333
-0.017004,0.067365,0.0068364
-0.015408,0.06773,-0.017727
-0.012201,0.022432,-0.034301
-0.020654,0.05431,-0.027038
-0.012773,0.023994,-0.035044
-0.015175,0.031123,-0.037097
-0.014619,0.071078,-0.0075166
-0.014717,0.029602,-0.036931
-0.0058391,0.068103,-0.0015208
-0.0058485,0.068208,0.0016989
-0.0067973,0.069248,-0.0019845
-0.0066135,0.069307,0.0018596
-0.020147,0.048749,-0.032225
-0.012315,0.023998,0.034632
-0.012411,0.021906,0.033887
-0.019707,0.049074,0.033611
-0.021285,0.052826,0.027708
-0.016185,0.0062163,-0.0088127
-0.01627,0.0061511,0.0085971
-0.014257,0.029622,-0.036465
-0.010131,0.070041,-0.00068378
-0.020242,0.052867,0.02959
-0.014011,0.028553,-0.03646
-0.019748,0.062865,0.017072
-0.019011,0.045955,0.034369
-0.0081381,0.0057077,0.011205
-0.017193,0.037402,0.036147
-0.0071514,0.0085666,0.017363
-0.0068151,0.0057179,0.0092983
-0.0069803,0.009942,-0.020149
-0.01865,0.06389,0.01979
-0.0078161,0.009008,-0.019
-0.0050885,0.0082344,0.01435
-0.0091871,0.010302,0.021921
-0.0099406,0.015007,0.028391
-0.015222,0.032178,0.036459
-0.007418,0.010843,0.021457
-0.017666,0.065961,-0.010249
-0.014152,0.069783,0.0049643
-0.0084677,0.015813,0.028066
-0.014333,0.029475,0.037645
-0.018177,0.040429,0.036038
-0.020659,0.055711,0.026403
-0.0089811,0.015342,-0.027945
-0.016779,0.06388,-0.025524
-0.020712,0.057832,-0.023788
-0.0094699,0.015425,-0.028595
-0.01851,0.065816,-0.010507
-0.021082,0.050867,0.029443
-0.0087127,0.072636,-0.00063418
-0.0050072,0.0079704,-0.013226
-0.019869,0.0060386,-0.0036984
-0.019735,0.046423,-0.033522
-0.020978,0.052989,-0.028095
-0.014905,0.071014,0.014975
-0.011662,0.020135,0.033088
-0.0076779,0.06731,0.0029709
-0.011793,0.021516,0.033696
-0.0093383,0.012131,-0.024741
-0.004519,0.0090195,-0.014517
-0.01098,0.02099,-0.033306
-0.018427,0.064326,0.018386
-0.011739,0.0232,-0.034371
-0.020161,0.060687,-0.020456
-0.010678,0.020827,-0.032954
-0.0049889,0.0059728,0.0042268
-0.0080698,0.010468,-0.022156
-0.0099881,0.018757,-0.031466
-0.021676,0.056519,-0.024121
-0.019194,0.064021,-0.015987
-0.016417,0.067844,-0.009785
-0.017823,0.066541,0.00935
-0.0089061,0.07042,-0.0012524
-0.0038474,0.0071005,0.0059767
-0.016466,0.067918,-0.0060606
-0.012917,0.067751,0.001207
-0.0032792,0.0088946,-0.010709
-0.020359,0.058243,0.023664
-0.016264,0.034619,-0.036967
-0.016637,0.068111,0.011664
-0.0079871,0.070464,-0.0012132
-0.020606,0.057716,0.02426
-0.0054143,0.067411,0.0011087
-0.0028798,0.0081038,-0.0044623
-0.0075808,0.07044,0.0013111
-0.017497,0.03892,0.036506
-0.0082814,0.071245,-0.00089404
-0.019227,0.043292,0.033745
-0.017839,0.066255,0.014198
-0.0071718,0.070217,-0.0015344
-0.020359,0.054822,0.027731
-0.0035844,0.0072704,-0.0051029
-0.0057389,0.070018,0.00017442
-0.0047158,0.065197,-0.00095882
-0.021507,0.052699,-0.026879
-0.018912,0.042421,-0.0346
-0.019419,0.044707,-0.034249
-0.0065789,0.071932,-0.00035801
-0.010208,0.070305,0.00061787
-0.019736,0.046754,-0.033066
-0.012607,0.073406,0.0083612
-0.010803,0.067989,0.0027045
-0.012165,0.07001,0.0013351
-0.013911,0.072673,0.011801
-0.017809,0.039219,-0.035744
-0.018685,0.04152,-0.035535
-0.010124,0.072901,0.0019373
-0.017004,0.067542,-0.0097242
-0.013052,0.026484,-0.035746
-0.012869,0.025788,-0.035567
-0.014746,0.068598,-0.0034692
-0.0075377,0.075808,-0.00062985
-0.019953,0.063437,-0.012385
-0.0061048,0.066647,-0.0028909
-0.019033,0.06491,-0.014195
-0.0189,0.045235,0.03494
-0.0065062,0.071022,0.00069048
-0.0057177,0.065759,0.0030067
-0.015441,0.069312,0.0086128
-0.020018,0.050948,0.031382
-0.016855,0.0053317,-0.006486
-0.020191,0.04926,0.0326
-0.010894,0.019894,0.032488
-0.018593,0.065457,0.01191
-0.011118,0.021838,0.033019
-0.020434,0.048182,-0.031375
-0.0026419,0.0085829,-0.0068006
-0.0062775,0.069597,-0.001448
-0.01795,0.039635,0.036215
-0.0076302,0.011966,-0.023595
-0.015542,0.067474,0.003268
-0.010512,0.021687,-0.033459
-0.0066069,0.012233,-0.022833
-0.010453,0.022242,-0.033097
-0.017614,0.038511,-0.036393
-0.016653,0.036123,-0.036373
-0.015895,0.035106,0.035292
-0.013476,0.027191,0.036289
-0.021741,0.052463,0.027263
-0.014112,0.029131,0.036432
-0.0088211,0.06785,0.0030513
-0.008851,0.012541,0.025212
-0.0091232,0.067479,-0.0033386
-0.0098603,0.071194,-0.0012781
-0.0077923,0.013084,0.025032
-0.020321,0.061514,0.018225
-0.021517,0.051707,-0.028032
-0.020369,0.059944,0.021309
-0.0085624,0.013628,-0.026265
-0.0079725,0.013182,-0.025309
-0.0058399,0.0058692,0.0070125
-0.015138,0.031652,0.036996
-0.020404,0.062904,0.013799
-0.021445,0.056459,-0.023545
-0.0049241,0.010681,-0.018312
-0.018965,0.065204,0.012374
-0.0036321,0.0074906,0.012171
-0.013172,0.025345,0.035848
-0.005107,0.064892,-0.0019729
-0.0058233,0.0075943,0.012548
-0.013055,0.024919,0.035154
-0.018244,0.065601,0.0060967
-0.0041163,0.01107,-0.017075
-0.021472,0.056716,0.023592
-0.0075203,0.070099,0.0011205
-0.0047631,0.065269,-0.00029263
-0.021104,0.055286,0.025819
-0.012208,0.067927,0.0012507
-0.01463,0.070691,0.010171
-0.0061414,0.011465,0.021157
-0.011297,0.068056,-0.0024159
-0.018243,0.04037,0.035212
-0.0040454,0.0095788,-0.01457
-0.0057063,0.069319,-0.00055422
-0.019129,0.043228,0.034632
-0.012997,0.070537,0.0039862
-0.017813,0.066637,-0.0072616
-0.011674,0.067966,0.0010655
-0.0029875,0.0075145,-0.00084059
-0.019284,0.064925,-0.007645
-0.0069642,0.073837,-0.00065978
-0.0070989,0.07112,-0.00054539
-0.0077884,0.01018,0.02106
-0.02093,0.04958,0.030696
-0.020696,0.057714,0.021981
-0.020323,0.0624,-0.015955
-0.0072308,0.06811,-0.0028557
-0.022328,0.056265,-0.021551
-0.010863,0.067961,-0.0034077
-0.005282,0.065193,0.0027126
-0.021199,0.062347,-0.011432
-0.008832,0.070204,0.0015295
-0.01324,0.068396,0.00019148
-0.0063489,0.066386,0.0035521
-0.021259,0.057456,0.023165
-0.008228,0.068112,-0.0030077
-0.0075572,0.068979,-0.0024077
-0.011637,0.021847,0.033476
-0.013865,0.066865,0.001947
-0.011815,0.023956,0.033144
-0.011644,0.024753,-0.034437
-0.0033131,0.0091014,-0.01081
-0.0102,0.069167,-0.0016064
-0.019056,0.06387,0.017268
-0.0022154,0.0088851,-0.0010435
-0.014278,0.067077,0.001142
-0.0026931,0.007832,0.0012275
-0.018041,0.04017,-0.034652
-0.010774,0.068635,0.0015608
-0.019146,0.06509,-0.0088899
-0.0080372,0.015341,-0.027408
-0.019523,0.044591,-0.031569
-0.0084247,0.069382,-0.0021257
-0.019831,0.064008,0.011241
-0.0075777,0.015291,-0.027491
-0.022122,0.05889,-0.017382
-0.0075079,0.016294,0.027364
-0.0072894,0.067003,0.0036829
-0.015435,0.033092,-0.03654
-0.02044,0.059604,0.021967
-0.014079,0.068843,0.0018119
-0.0089899,0.015017,0.028091
-0.020063,0.046257,0.032314
-0.0056307,0.06968,0.00037078
-0.015805,0.034568,-0.036133
-0.015662,0.067978,-0.0048842
-0.021222,0.049239,-0.029689
-0.011597,0.024606,-0.034409
-0.021737,0.052304,-0.025561
-0.02132,0.05209,0.027953
-0.016128,0.068618,0.0060723
-0.022004,0.058611,0.01927
-0.01039,0.020465,0.032651
-0.010541,0.022693,0.033162
-0.002033,0.010433,0.001927
-0.012367,0.023247,0.034906
-0.0077089,0.067318,0.0036036
-0.016283,0.068307,0.0077923
-0.005843,0.069544,0.00078068
-0.021044,0.053795,0.027497
-0.015674,0.066428,0.00097586
-0.018748,0.042202,0.034604
-0.0051289,0.067299,-0.00054248
-0.017606,0.039196,0.035479
-0.0092253,0.068587,-0.002699
-0.018445,0.042352,0.035576
-0.0065279,0.0099805,0.019601
-0.0099404,0.066512,-0.0046467
-0.014898,0.032378,0.035826
-0.0063757,0.067896,-0.0026433
-0.012901,0.027355,-0.035535
-0.0085499,0.065606,-0.0053542
-0.018359,0.065864,-0.0045455
-0.020866,0.062822,0.01094
-0.021734,0.060444,0.016005
-0.0069661,0.013681,-0.024825
-0.018458,0.041638,0.035642
-0.011491,0.026187,-0.034044
-0.021429,0.054835,0.025732
-0.0082365,0.066031,0.0051348
-0.0065054,0.014523,-0.025229
-0.0053339,0.011478,-0.020165
-0.021687,0.060365,0.016197
-0.0059142,0.012091,-0.021764
-0.0033916,0.011253,-0.01556
-0.019142,0.043394,0.03291
-0.015558,0.034321,-0.035832
-0.015203,0.066386,-0.00018998
-0.011713,0.068239,-0.00152
-0.021924,0.054814,-0.02447
-0.015999,0.034793,0.036083
-0.016829,0.037241,-0.035501
-0.0054932,0.064064,-0.003598
-0.004369,0.062763,-0.00013773
-0.01808,0.040322,-0.034542
-0.020097,0.063999,-0.011733
-0.014993,0.068717,0.0043968
-0.0087019,0.018194,0.029802
-0.0041105,0.0090173,0.014017
-0.012387,0.066905,-0.0031457
-0.0055298,0.062945,0.0041933
-0.0083401,0.019119,0.029733
-0.0023487,0.009426,-0.007036
-0.0046204,0.06281,-0.0012134
-0.022391,0.05496,-0.02218
-0.0079563,0.017662,-0.02928
-0.0077666,0.017414,-0.028392
-0.0088974,0.066963,0.0041662
-0.0030569,0.0098868,0.012721
-0.021087,0.061077,0.01671
-0.020154,0.062449,-0.0089388
-0.0054153,0.06815,-0.00011781
-0.019842,0.064105,0.010649
-0.0095195,0.067109,-0.0045257
-0.00297,0.010844,-0.013769
-0.012098,0.066248,0.0041709
-0.021783,0.057079,0.02232
-0.012961,0.066092,0.0047203
-0.0065891,0.065784,-0.0040341
-0.0078054,0.067362,-0.0035573
-0.022714,0.057384,-0.017366
-0.020345,0.046849,-0.031025
-0.0061932,0.06382,0.0047247
-0.01131,0.066596,0.0040001
-0.019523,0.064386,0.0061039
-0.015531,0.066213,-2.4655e-05
-0.01429,0.067215,-0.00081953
-0.0032361,0.0086048,0.0097837
-0.0040513,0.0070028,0.0065149
-0.0053683,0.066931,-0.0019922
-0.020618,0.048876,0.030779
-0.0075944,0.012368,0.024251
-0.021966,0.058596,-0.019127
-0.021244,0.061257,-0.014384
-0.020133,0.062961,0.014427
-0.0067876,0.013691,0.024536
-0.0075707,0.065965,-0.0045957
-0.016192,0.036748,-0.034577
-0.020257,0.063709,0.0085271
-0.0096732,0.067051,0.0045733
-0.020054,0.04594,0.031869
-0.01035,0.067567,-0.0035122
-0.013756,0.030862,-0.035054
-0.017454,0.066614,-0.0042926
-0.017581,0.066454,-0.0082045
-0.020771,0.048201,0.029797
-0.018673,0.064772,0.0034492
-0.0025804,0.0083001,0.0029943
-0.021402,0.058504,0.02128
-0.015521,0.035203,-0.034947
-0.021665,0.051437,-0.026114
-0.012718,0.026205,0.035231
-0.0088612,0.020657,-0.031285
-0.022219,0.060674,-0.011754
-0.0064142,0.063853,0.0042642
-0.0021041,0.008855,-0.0028028
-0.021585,0.051787,-0.024235
-0.020708,0.048369,-0.027939
-0.022026,0.054311,0.023806
-0.017077,0.067057,0.0062892
-0.016366,0.067101,0.0035429
-0.022179,0.056869,0.022311
-0.022057,0.057424,0.020983
-0.0097086,0.065789,-0.0049249
-0.002288,0.0094269,0.0068902
-0.012025,0.066923,-0.004135
-0.018569,0.04205,0.033875
-0.0053025,0.067796,-0.00061814
-0.02054,0.063361,0.0061148
-0.019066,0.064118,0.0017458
-0.016767,0.038023,-0.034451
-0.020951,0.062238,0.013199
-0.013081,0.026451,0.036007
-0.0096653,0.065595,-0.0055874
-0.011119,0.025487,-0.033502
-0.022091,0.060218,-0.014299
-0.0062144,0.063523,-0.0050777
-0.017936,0.040628,0.033715
-0.014287,0.032443,0.034379
-0.018831,0.065461,-0.0045108
-0.01966,0.044279,0.034328
-0.021364,0.061745,0.013434
-0.0053714,0.013873,-0.022695
-0.0045249,0.010784,0.017508
-0.0059063,0.067368,0.0022609
-0.0016538,0.0098362,-0.0033641
-0.0053838,0.066723,0.0022224
-0.0052787,0.013875,-0.022505
-0.015623,0.034877,0.03533
-0.0066224,0.016519,0.026149
-0.015504,0.064873,0.0034502
-0.0068234,0.06673,-0.0037108
-0.01947,0.044618,0.033699
-0.0051987,0.0095437,0.0171
-0.015352,0.067157,0.0011136
-0.0051488,0.012386,0.020646
-0.0098006,0.021079,0.032074
-0.0040823,0.013357,-0.019501
-0.011654,0.0236,0.034324
-0.021601,0.061533,0.012649
-0.012878,0.028764,-0.035114
-0.008996,0.065092,0.0058355
-0.0073203,0.065338,-0.0048621
-0.0062649,0.012137,0.022288
-0.017183,0.066525,-0.0026574
-0.0088842,0.018757,-0.030158
-0.021975,0.059016,0.018554
-0.0080305,0.063572,-0.0068007
-0.021411,0.050534,0.028617
-0.0099929,0.066588,0.0049561
-0.013995,0.065684,-0.0020079
-0.00172,0.0094123,0.00093539
-0.021519,0.050655,0.028071
-0.0056583,0.065489,-0.0033809
-0.012184,0.064285,0.0067522
-0.022116,0.053899,-0.023221
-0.013982,0.032697,-0.034064
-0.014221,0.032433,-0.034896
-0.016294,0.065979,-0.00084081
-0.0020132,0.010079,-0.0081769
-0.016979,0.065482,0.00023194
-0.02148,0.062331,-0.0080328
-0.0022435,0.0092106,0.004978
-0.0068099,0.017146,-0.027125
-0.0065443,0.015578,-0.025787
-0.0076884,0.06357,0.006227
-0.020628,0.063183,0.0095118
-0.018362,0.064766,-0.00089016
-0.0022453,0.010784,0.010397
-0.013808,0.065605,0.0044825
-0.011444,0.066552,-0.0042324
-0.020917,0.062707,-0.0089239
-0.01051,0.066094,-0.0050948
-0.0080889,0.065155,-0.0054186
-0.022557,0.058249,-0.013135
-0.022242,0.05951,0.016271
-0.021001,0.049259,-0.029432
-0.0094106,0.022454,0.031544
-0.011455,0.066048,-0.0047499
-0.0027903,0.0098327,0.010223
-0.0048771,0.06476,-0.0013226
-0.010039,0.023538,-0.032602
-0.0026311,0.010489,-0.011791
-0.0019101,0.011204,-0.0097718
-0.0073819,0.064201,0.0058471
-0.019667,0.046289,-0.028462
-0.0046577,0.062466,-0.002156
-0.020028,0.046501,-0.029666
-0.022476,0.057382,-0.019571
-0.020556,0.048288,0.02876
-0.0047317,0.062838,0.0019332
-0.019703,0.063796,-0.0048292
-0.010147,0.064493,0.0069752
-0.017415,0.039878,-0.033015
-0.022291,0.054096,-0.020898
-0.021109,0.049677,-0.024985
-0.021294,0.062377,0.0089673
-0.012321,0.027518,0.03479
-0.0091649,0.021784,0.031381
-0.0029349,0.012887,-0.016188
-0.0015022,0.010337,0.0045029
-0.0058511,0.060884,-0.0055094
-0.0014691,0.011622,0.0080066
-0.0094612,0.063718,-0.0072481
-0.004277,0.015778,-0.021503
-0.016965,0.064903,-0.0021577
-0.0077906,0.019579,-0.029214
-0.019476,0.044092,0.032986
-0.0034006,0.011903,0.016505
-0.022081,0.060543,0.013431
-0.013328,0.028806,0.035778
-0.021718,0.054653,0.025341
-0.018549,0.064643,-0.0014825
-0.014412,0.065723,-0.0031207
-0.011633,0.02618,0.034668
-0.021873,0.053949,0.025301
-0.017158,0.038927,0.034054
-0.021599,0.051108,-0.025326
-0.003933,0.011609,0.017231
-0.022102,0.060879,0.012402
-0.01099,0.024164,0.033668
-0.021952,0.051944,0.027216
-0.0030039,0.013072,-0.01628
-0.020326,0.046904,0.031864
-0.014987,0.032105,0.036585
-0.004315,0.012409,-0.019239
-0.015224,0.034395,0.034208
-0.019341,0.064711,0.0067808
-0.007034,0.063913,-0.005774
-0.0050706,0.014354,0.022282
-0.0049225,0.064537,0.0014598
-0.014928,0.033963,0.034719
-0.019618,0.065005,-0.0030195
-0.0079135,0.018849,0.02882
-0.021998,0.061329,-0.0097491
-0.01591,0.066131,-0.0011221
-0.022573,0.058859,-0.015092
-0.021965,0.05236,0.02463
-0.022534,0.055874,-0.019933
-0.0072887,0.018895,0.028147
-0.017838,0.065968,0.004613
-0.0080652,0.061545,0.0081964
-0.0096617,0.064576,0.0064977
-0.017871,0.063835,0.0022618
-0.020164,0.063551,-0.0064347
-0.011245,0.06257,0.0084641
-0.0067367,0.062335,0.0062175
-0.015212,0.035842,-0.033483
-0.015322,0.064975,0.0040479
-0.013899,0.065153,-0.0047119
-0.0065617,0.015497,0.025572
-0.012959,0.065419,-0.0050648
-0.0053961,0.066829,0.0023091
-0.0065761,0.063663,0.0058733
-0.011357,0.027654,-0.033424
-0.021241,0.049686,-0.028176
-0.0063373,0.017517,-0.02636
-0.0044425,0.060496,0.0011801
-0.0052983,0.01515,0.023246
-0.018844,0.043801,-0.030506
-0.011594,0.064136,0.0069411
-0.0044728,0.060551,-0.00112
-0.015369,0.065145,-0.0036219
-0.0012966,0.011126,-0.0057302
-0.0065541,0.060032,0.0069308
-0.016457,0.039059,-0.031991
-0.022458,0.058859,0.015072
-0.005562,0.016617,-0.024538
-0.018492,0.065732,0.0082355
-0.022466,0.057883,0.018655
-0.0087827,0.063755,-0.006875
-0.020071,0.04635,0.030079
-0.022766,0.056123,-0.016914
-0.005049,0.015703,-0.023248
-0.021686,0.061697,0.01083
-0.011659,0.065251,-0.0057624
-0.0043754,0.061719,-0.00088837
-0.0079356,0.06342,-0.0065232
-0.021644,0.061714,-0.0057721
-0.018367,0.064053,-0.00051893
-0.0051548,0.063131,-0.0033571
-0.0083392,0.062724,0.0075538
-0.02268,0.055965,-0.019355
-0.0014797,0.010153,0.005506
-0.018158,0.040601,0.034491
-0.020154,0.048061,-0.025927
-0.016543,0.038407,-0.03321
-0.013696,0.065521,0.00643
-0.00084436,0.012253,-0.0042281
-0.015247,0.035578,-0.033928
-0.01245,0.031082,-0.032918
-0.022406,0.060091,0.01221
-0.012783,0.029167,0.034826
-0.0073164,0.01962,0.028414
-0.004993,0.064167,0.0028228
-0.015885,0.03692,0.03394
-0.018599,0.064993,0.0031355
-0.010667,0.062913,0.0081167
-0.020118,0.046087,0.030805
-0.0039039,0.014124,-0.019815
-0.022789,0.057231,-0.01632
-0.0076924,0.021538,-0.028995
-0.010669,0.026103,0.033123
-0.022359,0.059258,0.016072
-0.020094,0.063728,0.0057501
-0.022567,0.05465,0.021821
-0.0038975,0.013586,0.019112
-0.013273,0.063859,0.0069894
-0.021256,0.049565,0.029113
-0.013521,0.031713,0.03444
-0.017533,0.064888,-0.00019161
-0.01604,0.064312,-0.0045591
-0.014403,0.064436,-0.0054918
-0.0066801,0.061856,-0.0062779
-0.0079858,0.061801,-0.0076093
-0.0069004,0.061293,-0.0066128
-0.010492,0.024727,0.032959
-0.0033699,0.013746,0.018709
-0.014065,0.064289,-0.0063464
-0.00091018,0.011516,0.0022417
-0.0045645,0.062269,0.0016166
-0.0049146,0.015957,0.023431
-0.022696,0.057227,0.018211
-0.020254,0.048962,-0.023026
-0.019384,0.064008,-0.0014789
-0.022623,0.056214,0.019519
-0.022478,0.059708,-0.010755
-0.0088331,0.061625,-0.0081331
-0.0096817,0.024633,-0.031625
-0.010925,0.063626,-0.0077416
-0.0046664,0.060675,-0.0026058
-0.019438,0.044779,0.031614
-0.019931,0.063409,0.0019801
-0.021871,0.061529,0.0085494
-0.0046685,0.05911,-0.0024058
-0.0053891,0.059372,-0.0044211
-0.0089782,0.062303,-0.0077829
-0.021041,0.049122,0.027694
-0.015703,0.063897,0.0054956
-0.010842,0.061011,0.0095608
-0.0052933,0.058999,0.0048561
-0.0039362,0.060378,0.00098258
-0.006037,0.017201,0.026133
-0.013271,0.063963,0.0071983
-0.0074364,0.062535,0.0071012
-0.0016337,0.013022,0.01118
-0.0082883,0.061043,0.0084214
-0.017596,0.041985,-0.030206
-0.021061,0.061751,-0.0020102
-0.016107,0.03684,0.033894
-0.01882,0.043907,0.030423
-0.02242,0.055129,-0.016189
-0.022329,0.054326,-0.020869
-0.0012031,0.012904,-0.0086156
-0.017737,0.04117,-0.032056
-0.021797,0.061619,0.0089509
-0.0060715,0.019466,-0.026095
-0.012861,0.030288,-0.034232
-0.017611,0.063843,-0.0029697
-0.0059916,0.018237,0.025779
-0.011872,0.027766,0.034057
-0.018659,0.044569,-0.028223
-0.00064194,0.012348,-0.0044803
-0.010783,0.026471,-0.032964
